Commit	Status
4aa7879b559ccf7f82bcce2a8e532ea307697ea9	{"cargo-miri":"test-fail","miri":"test-pass","book":"test-pass","reference":"test-pass","rls":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rustbook":"test-fail"}
24a789b666f2c36d443cde48b5baef04e5b3c76d	{"cargo-miri":"test-fail","rustbook":"test-fail","embedded-book":"test-pass","book":"test-pass","miri":"test-pass","edition-guide":"test-pass","reference":"test-pass","nomicon":"test-pass","rls":"test-pass","rust-by-example":"test-pass"}
11491938f80988c7261a1179cf71a25c379c8783	{"book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","rls":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","reference":"test-pass","miri":"test-pass","embedded-book":"test-pass"}
2364d086fbf4a7e0eced13675d8686865e3041ad	{"rls":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","book":"test-pass","reference":"test-pass","miri":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail"}
50f9f7810c975234ce4730488d32661a76a00428	{"embedded-book":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","rls":"test-pass","edition-guide":"test-pass","book":"test-pass","rustbook":"test-fail","miri":"test-pass","rust-by-example":"test-pass","reference":"test-pass"}
6f608ced6f871acc130a742f0142e0ff4f059f36	{"rust-by-example":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rls":"test-pass","cargo-miri":"test-fail","book":"test-pass","reference":"test-pass","miri":"test-pass","rustbook":"test-fail","edition-guide":"test-pass"}
85de977ecd19afc104105755aba47eb2521d2347	{"book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","reference":"test-pass","miri":"test-pass","embedded-book":"test-pass","rls":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail"}
6df1d82869d06b88ff413e63a1e8efbb311e3b5c	{"embedded-book":"test-pass","book":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","nomicon":"test-pass","miri":"test-pass","rls":"test-pass","reference":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass"}
c082958a881380b02c2f322e66cbdd10d7435f0b	{"embedded-book":"test-pass","reference":"test-pass","book":"test-pass","miri":"test-pass","rls":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail"}
c8221752a41c4a72b0daaadeb0c4e3dcac9729a4	{"rls":"test-pass","embedded-book":"test-pass","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","book":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","edition-guide":"test-pass","miri":"test-pass"}
8f8092cc32ec171becef8ceacec7dbb06c5d7d7e	{"reference":"test-pass","miri":"test-pass","edition-guide":"test-pass","book":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","rls":"test-pass"}
1d71ba862309d59df710078a845c8772ffb22aba	{"cargo-miri":"test-fail","book":"test-pass","reference":"test-pass","nomicon":"test-pass","rls":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","miri":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass"}
83f147b3baf21acfc367a6da1045d212cd3957e4	{"embedded-book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rls":"test-pass","book":"test-pass","cargo-miri":"test-fail","reference":"test-pass","miri":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass"}
7b10746ef08041885989eccd2dd6cd3c2f6f0f49	{"miri":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","reference":"test-pass","edition-guide":"test-pass","rls":"test-pass","book":"test-pass"}
93468f041e3a0ab409c395d2cbf7a790e4c8ff8c	{"rustbook":"test-fail","embedded-book":"test-pass","miri":"test-pass","nomicon":"test-pass","reference":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","rls":"test-pass","book":"test-pass"}
8a12be741290b16c29293f87bdb3e8e5129bd4a9	{"nomicon":"test-pass","cargo-miri":"test-fail","miri":"test-pass","rustbook":"test-fail","book":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","rls":"test-pass","reference":"test-pass"}
98c8619502093f34ca82f8f26ccf32e753924440	{"rls":"test-pass","nomicon":"test-pass","rustbook":"test-fail","miri":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","book":"test-pass","cargo-miri":"test-fail","reference":"test-pass"}
2b6ed3b675475abc01ce7e68bb75b457f0c85684	{"reference":"test-pass","book":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","rust-by-example":"test-pass","rls":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","miri":"test-pass"}
3e8f32e1c52ca493c862facb7a69e7c3f1f97a18	{"reference":"test-pass","rls":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","miri":"test-pass","edition-guide":"test-pass","book":"test-pass","nomicon":"test-pass"}
583437a6dd58ee266839d2dac940642a0752a6dd	{"rustbook":"test-fail","book":"test-pass","cargo-miri":"test-fail","rls":"test-pass","reference":"test-pass","embedded-book":"test-pass","miri":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass"}
04006d8e3b5043131ec56a5f3605b1edcb33194d	{"reference":"test-pass","miri":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","rustbook":"test-fail","book":"test-pass","edition-guide":"test-pass","rls":"test-pass","embedded-book":"test-pass"}
c81c3ea321cfa9e760ba197da667584c234e9272	{"rust-by-example":"test-pass","embedded-book":"test-pass","miri":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","rls":"test-pass","edition-guide":"test-pass","reference":"test-pass","book":"test-pass","nomicon":"test-pass"}
b2804655f553022f8b7f2e8fcf4c1343b6ecf255	{"cargo-miri":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","rls":"test-pass","embedded-book":"test-pass","reference":"test-pass","miri":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","book":"test-pass"}
001a8f4e8e0d803a6650b4fba4c63b30b079c191	{"book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","miri":"test-pass","rls":"test-pass"}
05044c2e6c043929a11537d7f6169eb3a2397bb8	{"book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","reference":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","rls":"test-pass","miri":"test-pass","rust-by-example":"test-pass"}
c09d6374324ee23cb5a4fe738f74369717dd642d	{"nomicon":"test-pass","miri":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass","book":"test-pass","cargo-miri":"test-fail","rls":"test-pass"}
fe04f4636be12f73c7c82eee4b59dc12bcafd7a1	{"nomicon":"test-pass","rustbook":"test-fail","reference":"test-pass","embedded-book":"test-pass","book":"test-pass","edition-guide":"test-pass","rls":"test-pass","cargo-miri":"test-fail","miri":"test-pass","rust-by-example":"test-pass"}
ac8dd1b2f24dc62c962172b27433106b4e84dc62	{"nomicon":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rls":"test-pass","miri":"test-pass","book":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rustbook":"test-fail","reference":"test-pass"}
f6e6ddc09d660fbfb4d483a9677d80768cc4e31c	{"book":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rls":"test-pass","embedded-book":"test-pass","miri":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass"}
4da89a180facdecf168cbe0ddbc6bfbdd9f6e696	{"rust-by-example":"test-pass","edition-guide":"test-pass","book":"test-pass","nomicon":"test-pass","reference":"test-pass","miri":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","rls":"test-pass"}
065a2df26aa956cf9e6548f5f53b838794de7611	{"rls":"test-pass","rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass","miri":"test-pass","reference":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","edition-guide":"test-pass"}
946e34a6da6012c67540cc532182146e409875ae	{"cargo-miri":"test-fail","book":"test-pass","miri":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rls":"test-pass","reference":"test-pass"}
addb4da686a97da46159f0123cb6cdc2ce3d7fdb	{"rust-by-example":"test-pass","edition-guide":"test-pass","book":"test-pass","reference":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","rls":"test-pass","cargo-miri":"test-fail","miri":"test-pass"}
9620f3a84b079decfdc2e557be007580b097fe43	{"rls":"test-pass","book":"test-pass","reference":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","miri":"test-pass"}
63cc2bb3d07d6c726dfcdc5f95cbe5ed4760641a	{"nomicon":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","reference":"test-pass","rust-by-example":"test-pass","rls":"test-pass","miri":"test-pass","embedded-book":"test-pass","book":"test-pass"}
e9f29a851917a706c01b6f51331894df1d15770b	{"miri":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","reference":"test-pass","rls":"test-pass","book":"test-pass","edition-guide":"test-pass"}
218a96cae06ed1a47549a81c09c3655fbcae1363	{"miri":"test-pass","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rls":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","book":"test-pass","rustbook":"test-fail","embedded-book":"test-pass"}
60fe8b3a65be709fe2163b8ab438ef14209055cc	{"nomicon":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","book":"test-pass","miri":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","rls":"test-pass","reference":"test-pass"}
586690e6b618366f18d58681be4057fc4b9e4303	{"book":"test-pass","nomicon":"test-pass","rls":"test-pass","reference":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","miri":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass"}
6867dd2c014a3ebd20948c64671a569c2b7dffc1	{"embedded-book":"test-pass","reference":"test-pass","nomicon":"test-pass","rustbook":"test-fail","miri":"test-pass","book":"test-pass","rls":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass"}
043972f152398a7e4c579dd465da42bb52d6da31	{"rls":"test-pass","book":"test-pass","nomicon":"test-pass","miri":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","reference":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass"}
73422130ee96c09e7214c876a3600ac1f32aa8c8	{"rust-by-example":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","miri":"test-pass","reference":"test-pass","embedded-book":"test-pass","book":"test-pass","rls":"test-pass","edition-guide":"test-pass"}
f06f9bbd3a2b0a2781decd6163b14f71dd59bf7f	{"rustbook":"test-fail","book":"test-pass","rust-by-example":"test-pass","miri":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","reference":"test-pass","cargo-miri":"test-fail","rls":"test-pass"}
a0648eab3686f100c7ab9b0d38472c740079cce4	{"rls":"test-pass","cargo-miri":"test-fail","miri":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","book":"test-pass","reference":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass"}
91d8da1f4ba24679e92b7939a26c681a5d2d3548	{"reference":"test-pass","rls":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","cargo-miri":"test-fail","book":"test-pass","rust-by-example":"test-pass","miri":"test-pass","nomicon":"test-pass","edition-guide":"test-pass"}
197fc8591e6b02ac1f359ee0a72616eb4a6d4f4c	{"edition-guide":"test-pass","reference":"test-pass","rustbook":"test-fail","rls":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","miri":"test-pass","book":"test-pass"}
293b8f2c11cbec03f0d4daae6b82ed7541ebbf4e	{"miri":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rls":"test-pass"}
900cf5e8905ba8a2a9c99a1dfc9cb2cf4754d77a	{"embedded-book":"test-pass","reference":"test-pass","rustbook":"test-fail","miri":"test-pass","nomicon":"test-pass","book":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","rls":"test-pass"}
2b862bed9889808b69629fd7246317189b9517a5	{"book":"test-pass","embedded-book":"test-pass","rls":"test-pass","reference":"test-pass","nomicon":"test-pass","rustbook":"test-fail","miri":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass"}
bf642323d621dcefeef1d8ab4711aae36e357615	{"reference":"test-pass","rustbook":"test-fail","rls":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","book":"test-pass","miri":"test-pass","cargo-miri":"test-fail"}
0132f8258ae0fbc4f2b461b28d510222d22aa979	{"nomicon":"test-pass","cargo-miri":"test-fail","miri":"test-pass","edition-guide":"test-pass","book":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","reference":"test-pass","rustbook":"test-fail","rls":"test-pass"}
43cb20b43f165d2be40c99326f383feffd2eea94	{"edition-guide":"test-pass","rls":"test-pass","embedded-book":"test-pass","reference":"test-pass","cargo-miri":"test-fail","miri":"test-pass","rustbook":"test-fail","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass"}
15d9ba0133ce0b35348e1c8367afe00aec841ffa	{"reference":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","book":"test-pass","rls":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","miri":"test-pass"}
b2b8a48321b3798288130b05be9e8b9eb5c0f6a7	{"embedded-book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rls":"test-pass","book":"test-pass","nomicon":"test-pass","miri":"test-pass"}
67365d64bcdfeae1334bf2ff49587c27d1c973f0	{"rust-by-example":"test-pass","embedded-book":"test-pass","reference":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rls":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","miri":"test-pass","book":"test-pass"}
30278d3cf92b581550933546370443a5d5700002	{"rust-by-example":"test-pass","rls":"test-pass","reference":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","book":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","miri":"test-pass"}
308dffd25cb55bbb4a1fbee9822cf82c6a5d012d	{"edition-guide":"test-pass","book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","cargo-miri":"test-fail","reference":"test-pass","miri":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","rls":"test-pass"}
94ebf7000eb7eb645ced41792cdc1f83c0d7b7af	{"rustbook":"test-fail","edition-guide":"test-pass","miri":"test-pass","rls":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","book":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","reference":"test-pass"}
cfff31bc833070a00578bd6178160aeed56f28ba	{"rustbook":"test-fail","reference":"test-pass","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","miri":"test-pass","embedded-book":"test-pass","rls":"test-pass"}
ce45663e14dac3f0f58be698cc530bc2e6e21682	{"embedded-book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","miri":"test-pass","rls":"test-pass","rustbook":"test-fail","book":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","reference":"test-pass"}
77f4143fa26a1434088f532d2ba7ec51e0a392fd	{"miri":"test-pass","rustbook":"test-fail","nomicon":"test-pass","rls":"test-pass","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass"}
