Commit	Status
737f8e47379cf83060bfeb487c7e086d7b1c098e	{"miri":"test-pass","nomicon":"test-pass","book":"test-pass","clippy-driver":"test-pass","reference":"test-pass","rustfmt":"test-pass","rls":"test-pass","rust-by-example":"test-pass"}
918e051138d2cb35cbccd24132ba1cfefd3447eb	{"rustfmt":"test-pass","clippy-driver":"test-pass","miri":"test-pass","rls":"test-pass","nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass","reference":"test-pass"}
8e2063d02062ee9f088274690a97826333847e17	{"rls":"test-pass","clippy-driver":"test-pass","miri":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","rustfmt":"test-pass","book":"test-pass"}
68fe5182c967259ef89dbe313e4bf80f45a53e7e	{"rls":"build-fail","book":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","miri":"test-fail"}
68614265d312fc2cbe8a696f7dabb9416eb6f221	{"miri":"test-fail","clippy-driver":"build-fail","rustfmt":"test-pass","rust-by-example":"test-fail","reference":"test-pass","rls":"build-fail","book":"test-pass","nomicon":"test-pass"}
c0bbc3927e28c22edefe6a1353b5ecc95ea9a104	{"rls":"build-fail","miri":"test-pass","rustfmt":"test-pass","rust-by-example":"test-fail","reference":"test-pass","clippy-driver":"build-fail","book":"test-pass","nomicon":"test-pass"}
a36b960df626cbb8bea74f01243318b73f0bd201	{"rustfmt":"test-pass","reference":"test-pass","miri":"test-pass","rust-by-example":"test-fail","rls":"build-fail","clippy-driver":"test-fail","nomicon":"test-pass","book":"test-pass"}
0725f9ed12ba7fc6bd31ebabebb64d946596d1ad	{"miri":"test-pass","reference":"test-pass","rust-by-example":"test-fail","clippy-driver":"test-fail","rustfmt":"test-pass","book":"test-pass","rls":"build-fail","nomicon":"test-pass"}
cae164753f557f668cb75610abda4f790981e5e6	{"nomicon":"test-pass","rls":"build-fail","clippy-driver":"test-pass","rustfmt":"test-pass","miri":"test-pass","book":"test-pass","rust-by-example":"test-fail","reference":"test-pass"}
a2b0f247bf741a1a9729363dda8628a938f1fe58	{"rust-by-example":"test-fail","nomicon":"test-pass","miri":"test-pass","rustfmt":"test-pass","book":"test-pass","reference":"test-pass","clippy-driver":"test-pass","rls":"test-pass"}
59183180f718fc2212828e180f2f856f0db1bb9c	{"reference":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","rust-by-example":"test-fail","clippy-driver":"build-fail","miri":"test-pass","rls":"build-fail","book":"test-pass"}
d969c61e8c8be5b54fd96b7c3bc40cb9b3ace3c2	{"reference":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","rust-by-example":"test-fail","clippy-driver":"test-pass","miri":"test-pass","rls":"test-pass","book":"test-pass"}
d5175f4405029cf456ca0cd44b438a7f86ffdc06	{"rustfmt":"test-pass","clippy-driver":"test-pass","reference":"test-pass","rust-by-example":"test-fail","nomicon":"test-pass","rls":"test-pass","book":"test-pass","miri":"build-fail"}
35a64f8bbfab3e063754cc9fc51a6ad795269b50	{"rustfmt":"test-pass","nomicon":"test-pass","book":"test-pass","rust-by-example":"test-fail","miri":"build-fail","clippy-driver":"test-pass","reference":"test-pass","rls":"test-fail"}
d9e3edb74bb52d3d60d48dc956319c68f7f2805c	{"clippy-driver":"test-pass","book":"test-pass","miri":"build-fail","rls":"test-pass","reference":"test-pass","rust-by-example":"test-fail","nomicon":"test-pass","rustfmt":"test-pass"}
a1bad57fa59a8069a6ebb05cd6a2ae73c88b2e98	{"rustfmt":"test-pass","rust-by-example":"test-fail","miri":"build-fail","rls":"build-fail","clippy-driver":"build-fail","nomicon":"test-pass","book":"test-pass","reference":"test-pass"}
14b96659e4e9b2f31431df48f47c219957e2666a	{"book":"test-pass","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-fail","clippy-driver":"test-fail","miri":"build-fail","rustfmt":"test-pass","rls":"test-pass"}
e16928082aa2d66a4498132572b69156b94b25f1	{"rust-by-example":"test-fail","miri":"build-fail","clippy-driver":"test-pass","book":"test-pass","rls":"test-pass","nomicon":"test-pass","reference":"test-pass","rustfmt":"test-pass"}
16329b0ad3610b47a97a051df88405b1587238bd	{"miri":"build-fail","clippy-driver":"build-fail","nomicon":"test-pass","rustfmt":"test-pass","book":"test-pass","rust-by-example":"test-fail","reference":"test-pass","rls":"build-fail"}
0623286d04d1233818a3110812ca5830d90ad84a	{"book":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass","rust-by-example":"test-fail","reference":"test-pass","nomicon":"test-pass","miri":"build-fail","rls":"build-fail"}
4755e2f3b635ad7391ba88b18672b05cbae5ba4c	{"rust-by-example":"test-fail","rls":"test-pass","rustfmt":"test-pass","reference":"test-pass","book":"test-pass","nomicon":"test-pass","clippy-driver":"test-pass","miri":"build-fail"}
640c7ff4323ca11ceffb18fdd9c6d02f5a0ce3af	{"rustfmt":"test-pass","book":"test-pass","miri":"test-fail","rust-by-example":"test-fail","clippy-driver":"test-pass","rls":"test-pass","nomicon":"test-pass","reference":"test-pass"}
a8a2a887d0a65fff6c777f9bcd7b1c0bdfbbddc0	{"rust-by-example":"test-fail","book":"test-pass","reference":"test-pass","nomicon":"test-pass","miri":"test-fail","clippy-driver":"test-fail","rustfmt":"test-pass","rls":"test-pass"}
155fe77b39ab96064e510d292fd520ff750002f1	{"clippy-driver":"test-fail","nomicon":"test-pass","rls":"test-pass","rustfmt":"test-pass","rust-by-example":"test-fail","reference":"test-pass","miri":"test-fail","book":"test-pass"}
44d3fb3ab2024f0f35568cadced296ba11220e9e	{"clippy-driver":"test-fail","rustfmt":"test-pass","book":"test-pass","rust-by-example":"test-pass","rls":"test-fail","reference":"test-pass","nomicon":"test-pass","miri":"test-fail"}
664ede88faf57b8fc09715fc66cd9e46490ce64d	{"nomicon":"test-pass","rls":"test-pass","reference":"test-pass","miri":"test-fail","rustfmt":"test-pass","book":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-fail"}
97a0bd60820374165427962e9802f4f3c3f7ff7b	{"miri":"test-fail","book":"test-pass","rls":"test-pass","reference":"test-pass","rustfmt":"test-pass","clippy-driver":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass"}
7489ee9c6f92050a12a3a3097df0a7d3737d82ec	{"book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","clippy-driver":"test-fail","rustfmt":"test-pass","rls":"test-pass","miri":"test-fail"}
28e4bc8dc355df2e8c84eb90424985adebc383bc	{"clippy-driver":"test-fail","rust-by-example":"test-pass","rls":"test-pass","miri":"test-fail","rustfmt":"test-pass","reference":"test-pass","nomicon":"test-pass","book":"test-pass"}
bd47d6825bf4090517549d33cfef10d3300b4a75	{"nomicon":"test-pass","rls":"test-pass","reference":"test-pass","miri":"test-pass","rustfmt":"test-pass","book":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-fail"}
a8452878544e8e510139e30ffe7107d1313c544b	{"rls":"test-fail","rustfmt":"test-pass","book":"test-pass","reference":"test-pass","clippy-driver":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","miri":"test-pass"}
1137d29d5e551e377579c5a601fe7c444057d00c	{"reference":"test-pass","miri":"test-pass","rustfmt":"test-pass","rls":"test-pass","clippy-driver":"test-pass","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass"}
9567a1cf5993d46c00ee2f2b363f3eabe90b2a0e	{"rls":"build-fail","rust-by-example":"test-pass","rustfmt":"build-fail","book":"test-pass","reference":"test-pass","nomicon":"test-pass","clippy-driver":"test-pass","miri":"test-pass"}
ea007c6b10e728de9dfc1fe78b8e0aed4f08f1ab	{"nomicon":"test-pass","rust-by-example":"test-pass","miri":"build-fail","rustfmt":"build-fail","reference":"test-pass","book":"test-pass","clippy-driver":"test-pass","rls":"build-fail"}
4a45578bc58ff262864f72680cc02e83f5d2f5b3	{"rust-by-example":"test-pass","miri":"build-fail","clippy-driver":"build-fail","book":"test-pass","rustfmt":"build-fail","rls":"build-fail","reference":"test-pass","nomicon":"test-pass"}
964d2bb647f28a77d8eab179eedab22aa4e42842	{"rls":"test-pass","nomicon":"test-pass","book":"test-pass","miri":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-pass","rustfmt":"test-pass","reference":"test-pass"}
15a2607863fded7570cacfc7825702dde5a4234c	{"book":"test-pass","clippy-driver":"test-fail","nomicon":"test-pass","reference":"test-pass","rustfmt":"build-fail","miri":"test-fail","rls":"build-fail","rust-by-example":"test-pass"}
bd02844818bfa13e21f0c96f942103472e694b74	{"book":"test-pass","reference":"test-pass","clippy-driver":"test-fail","miri":"test-fail","rls":"build-fail","rustfmt":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass"}
118e052d84157a675649fe640e3d56f264475a3a	{"rls":"build-fail","rust-by-example":"test-pass","reference":"test-pass","rustfmt":"build-fail","book":"test-pass","clippy-driver":"test-pass","nomicon":"test-pass","miri":"test-fail"}
367e783e6f66a4dba32decdc68a262953d2f3f1b	{"reference":"test-pass","rustfmt":"build-fail","rust-by-example":"test-pass","clippy-driver":"build-fail","book":"test-pass","miri":"test-fail","rls":"build-fail","nomicon":"test-pass"}
128a1fa4e1f85e04f522653bb9bee83ed6523440	{"book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rustfmt":"build-fail","reference":"test-pass","miri":"test-fail","rls":"build-fail","clippy-driver":"test-pass"}
7139e1c3ab0f6b912955f27a0f7df13c582ce5ec	{"book":"test-pass","miri":"test-pass","nomicon":"test-pass","rls":"test-pass","clippy-driver":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","reference":"test-pass"}
1a8b4e947a2e3edb5cc56e686e60bf9e8537652d	{"miri":"test-pass","reference":"test-pass","rls":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","book":"test-pass","clippy-driver":"test-pass"}
691a7f8e2b2de984c3e0f062cbd294763af3d09a	{"rust-by-example":"test-pass","clippy-driver":"test-pass","book":"test-pass","rls":"test-pass","miri":"build-fail","reference":"test-pass","rustfmt":"test-pass","nomicon":"test-pass"}
c14ab13e618958bcb353b4e3c2eb2228475aa1ab	{"miri":"test-pass","nomicon":"test-pass","rls":"test-pass","rust-by-example":"test-pass","book":"test-pass","rustfmt":"test-pass","reference":"test-pass","clippy-driver":"test-pass"}
2dd94c133ead2cd62636a876d6d72a2a00348943	{"rust-by-example":"test-pass","rustfmt":"test-pass","book":"test-pass","clippy-driver":"test-pass","rls":"test-fail","nomicon":"test-pass","reference":"test-pass","miri":"test-pass"}
c52cd9476b78265b00215eb0d78a4bb1b1a5904d	{"miri":"test-pass","book":"test-pass","nomicon":"test-pass","clippy-driver":"test-pass","rls":"test-fail","rust-by-example":"test-pass","reference":"test-pass","rustfmt":"test-pass"}
821bad3a5b13862e9fbfae35b446ab91a976a75e	{"book":"test-pass","nomicon":"test-pass","clippy-driver":"test-pass","reference":"test-pass","rustfmt":"test-pass","miri":"build-fail","rust-by-example":"test-pass","rls":"test-fail"}
6a2d1b4e15d5de90f8c36181b1d429da658adfd2	{"rust-by-example":"test-pass","miri":"build-fail","rustfmt":"test-pass","reference":"test-pass","rls":"build-fail","clippy-driver":"build-fail","book":"test-pass","nomicon":"test-pass"}
d75e9c6a2e2f85498c4092d61ea763c813997bb6	{"rls":"build-fail","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","clippy-driver":"build-fail","miri":"build-fail","rustfmt":"test-pass"}
c08840d5c3e6fa29b0fa734ad4405455f2e4c879	{"rust-by-example":"test-pass","book":"test-pass","miri":"build-fail","rustfmt":"test-pass","clippy-driver":"test-pass","nomicon":"test-pass","reference":"test-pass","rls":"test-fail"}
dae6c9364108847393075b57a17fd7eaf3f37600	{"rls":"test-pass","nomicon":"test-pass","book":"test-pass","reference":"test-pass","miri":"build-fail","clippy-driver":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass"}
910ec6d97ff03549c22352d7763be02b60d73470	{"book":"test-pass","rust-by-example":"test-pass","rls":"build-fail","clippy-driver":"build-fail","reference":"test-pass","miri":"build-fail","rustfmt":"test-pass","nomicon":"test-pass"}
289ad6e9922683807d455ca0020dc2a8f7bd1a7b	{"reference":"test-pass","book":"test-pass","clippy-driver":"build-fail","rls":"build-fail","nomicon":"test-fail","miri":"build-fail","rustfmt":"test-pass","rust-by-example":"test-pass"}
39852cae2b7486a7fb15a90866b9ad0b7bb7615d	{"book":"test-pass","miri":"build-fail","rustfmt":"test-pass","reference":"test-pass","rls":"test-pass","clippy-driver":"test-pass","nomicon":"test-fail","rust-by-example":"test-pass"}
9e8a982a234532ad9cce7f072d130029df96bebc	{"rls":"test-fail","rustfmt":"test-pass","nomicon":"test-fail","rust-by-example":"test-pass","reference":"test-pass","clippy-driver":"test-pass","book":"test-pass","miri":"build-fail"}
6b9b97bd9b704f85f0184f7a213cc4d62bd9654c	{"clippy-driver":"test-pass","book":"test-pass","rls":"test-pass","rustfmt":"test-pass","nomicon":"test-fail","reference":"test-pass","miri":"build-fail","rust-by-example":"test-pass"}
9649c1f70fddd01843024932df97fb5a2b10bfe8	{"rustfmt":"test-pass","clippy-driver":"build-fail","reference":"test-pass","miri":"build-fail","nomicon":"test-fail","book":"test-pass","rust-by-example":"test-pass","rls":"build-fail"}
126a0e2aadcd2c4cbe0b67f9c192047d6f6ec9e6	{"clippy-driver":"test-pass","rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-fail","rustfmt":"test-pass","rls":"test-pass","miri":"build-fail","book":"test-pass"}
f1d61837d1cf058cfbd0902b0bf79a2657b81187	{"nomicon":"test-fail","miri":"build-fail","book":"test-pass","clippy-driver":"test-pass","rls":"test-fail","rustfmt":"test-pass","rust-by-example":"test-pass","reference":"test-pass"}
1d834550d54e4c5211f03f877c1756425f24be98	{"clippy-driver":"test-pass","rls":"test-pass","miri":"build-fail","nomicon":"test-fail","reference":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","book":"test-pass"}
56ac2c4fc3a287c189abb2db5fd26a53f30ef9e7	{"rust-by-example":"test-pass","rls":"test-pass","miri":"build-fail","book":"test-pass","reference":"test-pass","clippy-driver":"test-pass","nomicon":"test-pass","rustfmt":"test-pass"}
e6c5cf923489f4aed6c9e36a170fab9b6179d8da	{"rls":"build-fail","reference":"test-pass","miri":"build-fail","rustfmt":"test-pass","nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail"}
4c5c05d7d93469e9b4069746bc8799ba9efd807a	{"book":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","rls":"test-pass","miri":"build-fail","rust-by-example":"test-pass","reference":"test-pass","clippy-driver":"test-pass"}
2ad8c7b3502616aff142a4640cce911c6c2c5463	{"rustfmt":"test-pass","nomicon":"test-pass","rls":"build-fail","clippy-driver":"build-fail","miri":"build-fail","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass"}
d06210f88f3c8f2b04402838a23f5d8970c803ca	{"rustfmt":"test-pass","miri":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","clippy-driver":"test-pass","rls":"test-pass","book":"test-pass"}
451987d86c89b38ddd8c4c124f1b9b6d4ded6983	{"rls":"build-fail","miri":"build-fail","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass"}
c613d26ee2ed801f775af9872062775ab89609ac	{"miri":"build-fail","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","rustfmt":"test-pass","clippy-driver":"test-pass","rls":"test-pass","nomicon":"test-pass"}
fabbe059c6cc9caa361842d589f11303a9d3850b	{"nomicon":"test-pass","reference":"test-pass","rustfmt":"test-pass","rls":"test-pass","book":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-pass","miri":"build-fail"}
e8aef7cae14bc7a56859408c90253e9bcc07fcff	{"nomicon":"test-pass","clippy-driver":"test-pass","rustfmt":"test-pass","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","miri":"build-fail","rls":"test-fail"}
2106f63d03062a0d47c075ab73eb45698d87afb1	{"book":"test-pass","rust-by-example":"test-pass","miri":"build-fail","reference":"test-pass","clippy-driver":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","rls":"test-fail"}
fb2446ad581c9d54b9b4dce1106ad9138438a2ef	{"reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","rustfmt":"test-pass","miri":"build-fail","rls":"build-fail","nomicon":"test-pass","clippy-driver":"build-fail"}
42c11de47b6b1da71537eb161b102177d798a08d	{"clippy-driver":"test-fail","rls":"test-fail","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","miri":"build-fail","rustfmt":"test-pass","book":"test-pass"}
7b0735a832dd49cb482084590eb0f2577955c079	{"rls":"test-fail","reference":"test-pass","miri":"build-fail","rust-by-example":"test-pass","book":"test-pass","rustfmt":"test-pass","clippy-driver":"test-pass","nomicon":"test-pass"}
8ec22e7ec7ed0da2add0763d239e77c5474f3d4a	{"rust-by-example":"test-pass","rls":"test-pass","rustfmt":"test-pass","reference":"test-pass","nomicon":"test-pass","book":"test-pass","clippy-driver":"test-pass","miri":"build-fail"}
eb798c20c6460c5a0ea64ebdcabdeeb354255a6f	{"rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass","miri":"test-fail","rls":"test-pass","book":"test-pass","clippy-driver":"test-pass","rustfmt":"test-pass"}
37e9491378cc53f54a7957ca81f758d0fd72cdb3	{"rust-by-example":"test-pass","nomicon":"test-pass","miri":"test-pass","book":"test-pass","reference":"test-pass","rls":"test-pass","clippy-driver":"test-pass","rustfmt":"build-fail"}
2a5de33193b4a96af0af7faff2a8b6d6f1b5989f	{"rustfmt":"test-pass","book":"test-pass","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","miri":"test-pass","clippy-driver":"test-pass","rls":"test-pass"}
