Commit	Status
5b416fb618cbb267dc48e5e9349847aba68b3590	{"book":"test-pass","rust-by-example":"test-pass","rls":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","clippy-driver":"test-fail","nomicon":"test-pass","rustfmt":"test-pass","miri":"test-fail","rustbook":"test-fail","rustc-guide":"test-pass","reference":"test-pass"}
bfc58789a4d08519e93aef517d5ffe17c113ba8e	{"rust-by-example":"test-pass","rustc-guide":"test-pass","nomicon":"test-pass","reference":"test-pass","embedded-book":"test-pass","book":"test-pass","rls":"test-pass","rustfmt":"test-pass","clippy-driver":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","miri":"test-pass"}
237d54ff6c4fb3577e02d4c5af02813c11b63d01	{"nomicon":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","book":"test-pass","rustfmt":"test-pass","reference":"test-pass","rls":"test-pass","clippy-driver":"build-fail","embedded-book":"test-pass","rust-by-example":"test-pass","rustc-guide":"test-pass","miri":"test-pass"}
437ca55f23b7ed0051334a7e38ecabd83a173b53	{"rust-by-example":"test-pass","rustc-guide":"test-pass","rustbook":"test-fail","rls":"test-pass","miri":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","clippy-driver":"test-pass","embedded-book":"test-pass","book":"test-pass","reference":"test-pass","edition-guide":"test-pass"}
f3de7a13ca4e863bd51460452857ade6a7c30459	{"miri":"test-pass","clippy-driver":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass","rustc-guide":"test-pass","reference":"test-pass","embedded-book":"test-pass","rustfmt":"test-pass","rls":"test-pass","rustbook":"test-fail"}
80b861bed17ba2ce001911f78a5316f56466642f	{"clippy-driver":"test-fail","rustfmt":"test-pass","miri":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rustc-guide":"test-pass","rls":"test-pass","book":"test-pass","reference":"test-pass"}
1721c9685b1ee69f1e17b3a8b09145b10fdfbe4a	{"edition-guide":"test-pass","rustc-guide":"test-pass","nomicon":"test-pass","rls":"test-pass","rustbook":"test-fail","clippy-driver":"test-pass","rust-by-example":"test-pass","reference":"test-pass","miri":"test-pass","rustfmt":"test-pass","book":"test-pass","embedded-book":"test-pass"}
3fa9554d77960627cb2c983470bceacfeeb486b0	{"nomicon":"test-pass","book":"test-pass","rustc-guide":"test-pass","miri":"test-pass","embedded-book":"test-pass","reference":"test-pass","rustbook":"test-fail","clippy-driver":"test-pass","rust-by-example":"test-pass","rls":"build-fail","rustfmt":"build-fail","edition-guide":"test-pass"}
9e35a2811d8c65e9473176b8656a3201b7e152c7	{"book":"test-pass","rustc-guide":"test-pass","reference":"test-pass","clippy-driver":"build-fail","rustfmt":"build-fail","rustbook":"test-fail","rls":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","miri":"test-pass","embedded-book":"test-pass"}
31d75c4e9c5318e880601d3c2cc71e5df094a120	{"clippy-driver":"test-pass","book":"test-pass","rls":"build-fail","rustc-guide":"test-pass","rustbook":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","rustfmt":"build-fail","miri":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","reference":"test-pass"}
ff191b54cc8a95e3bfc7ae5f8f9984f934758165	{"clippy-driver":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","miri":"test-pass","rustc-guide":"test-pass","rls":"test-pass","reference":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","book":"test-pass"}
bd9a0aa627d49de7ee49b4488c4411d66d78fe1d	{"edition-guide":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rustc-guide":"test-pass","reference":"test-pass","rustbook":"test-fail","book":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","miri":"test-pass","rls":"test-pass"}
f3c8eba643a815d720e7f20699b3dca144c845c4	{"miri":"build-fail","embedded-book":"test-pass","nomicon":"test-pass","rls":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rustc-guide":"test-pass","rustbook":"test-fail","book":"test-pass","clippy-driver":"build-fail","edition-guide":"test-pass"}
084beb83e0e87d673d5fabc844d28e8e8ae2ab4c	{"nomicon":"test-pass","miri":"build-fail","edition-guide":"test-pass","rustbook":"test-fail","reference":"test-pass","rustfmt":"test-pass","rls":"test-pass","clippy-driver":"test-pass","book":"test-pass","rustc-guide":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass"}
590ae0ec4d0c782f7cf97cff7474dc4012c1b615	{"rust-by-example":"test-pass","rustc-guide":"test-pass","book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","reference":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","miri":"build-fail","rls":"test-pass"}
59367b074f1523353dddefa678ffe3cac9fd4e50	{"rls":"test-pass","book":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","rustc-guide":"test-pass","nomicon":"test-pass","rustbook":"test-fail","reference":"test-pass","edition-guide":"test-pass","clippy-driver":"test-pass","embedded-book":"test-pass","miri":"build-fail"}
dc45735f29788924b9fc351d100e5bf3ebdca162	{"rls":"test-pass","reference":"test-pass","edition-guide":"test-pass","miri":"build-fail","book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","rustc-guide":"test-pass","embedded-book":"test-pass"}
a5bc0f0e3f0c58518c0537d82dee0fcfeb57115c	{"nomicon":"test-pass","miri":"test-fail","rls":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","clippy-driver":"test-pass","book":"test-pass","rustc-guide":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","reference":"test-pass","rustbook":"test-fail"}
6c2c29c43206d6e2f1091fa278d2792ea10e3659	{"clippy-driver":"build-fail","rustbook":"test-fail","rustfmt":"test-pass","reference":"test-pass","miri":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rls":"test-pass","book":"test-pass","rustc-guide":"test-pass"}
b7820b28937ba875521a2525cf75223c80faf9f2	{"rustc-guide":"test-pass","reference":"test-pass","rls":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","miri":"test-pass","edition-guide":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","book":"test-pass","clippy-driver":"test-fail","embedded-book":"test-pass"}
1dd1884891636d0eb51157d137230076bcf20627	{"rustfmt":"test-pass","miri":"test-pass","nomicon":"test-pass","reference":"test-pass","rustbook":"test-fail","rustc-guide":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","book":"test-pass","clippy-driver":"test-pass","embedded-book":"test-pass","rls":"test-pass"}
7ac21e7636f7b3c0eb3e31b13c7087b4de7aa5a9	{"book":"test-pass","clippy-driver":"build-fail","miri":"test-pass","rust-by-example":"test-pass","rustc-guide":"test-pass","rustbook":"test-fail","rls":"test-pass","rustfmt":"test-pass","reference":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","nomicon":"test-pass"}
3e3e06dfdd2a5c601ae69be7558c1a9fbf4f32d8	{"rustfmt":"test-pass","rls":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rustc-guide":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","reference":"test-pass","miri":"build-fail","book":"test-pass"}
572d3d9634b253bdd85af32380b10d1f7d189cdb	{"rls":"build-fail","book":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","reference":"test-pass","edition-guide":"test-pass","miri":"build-fail","clippy-driver":"build-fail","rustbook":"test-fail","rustc-guide":"test-pass","nomicon":"test-pass"}
b35ebac96102cd12406d9d87827b0838d129c278	{"embedded-book":"test-pass","rustfmt":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rustbook":"test-fail","book":"test-pass","reference":"test-pass","clippy-driver":"build-fail","rustc-guide":"test-pass","miri":"build-fail","rust-by-example":"test-pass","rls":"test-fail"}
a6946a817a1345ce739acd8b12255c0a595e9b39	{"rustbook":"test-fail","clippy-driver":"build-fail","rust-by-example":"test-pass","reference":"test-pass","rls":"test-pass","edition-guide":"test-pass","book":"test-pass","miri":"build-fail","nomicon":"test-pass","embedded-book":"test-pass","rustfmt":"test-pass","rustc-guide":"test-pass"}
34e82a7b793a6cdd27df762bf46bab8cdc92b14a	{"clippy-driver":"test-pass","rust-by-example":"test-pass","rustc-guide":"test-pass","nomicon":"test-pass","rls":"test-pass","reference":"test-pass","book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","miri":"test-fail","rustfmt":"test-pass"}
61dced18277a8cd55c963502db5a4cdf837858f3	{"rustc-guide":"test-pass","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","rls":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rustfmt":"test-pass","miri":"test-pass","rustbook":"test-fail","clippy-driver":"test-pass"}
122fefc63e4c2bab7f76bb24a7ab056b7bc7b37e	{"embedded-book":"test-pass","rustc-guide":"test-pass","book":"test-pass","reference":"test-pass","rls":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","clippy-driver":"build-fail","miri":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","rustfmt":"test-pass"}
f06fe4d97e94e68ff7e884c9ab028f1321f4f6a7	{"embedded-book":"test-pass","edition-guide":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","miri":"test-fail","nomicon":"test-pass","book":"test-pass","rustbook":"test-fail","reference":"test-pass","rustfmt":"test-pass","rls":"test-pass","rustc-guide":"test-pass"}
6e19f3f383b99414490243665c96b9f4e0f313f9	{"rustfmt":"build-fail","rls":"build-fail","clippy-driver":"build-fail","rustc-guide":"test-pass","embedded-book":"test-pass","book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","miri":"test-fail","rustbook":"test-fail","rust-by-example":"test-pass","reference":"test-pass"}
4894123d21ed4b153a2e5c32c0870cb2d97f9b46	{"rustbook":"test-fail","rust-by-example":"test-pass","rls":"build-fail","clippy-driver":"build-fail","book":"test-pass","miri":"test-pass","nomicon":"test-pass","reference":"test-pass","edition-guide":"test-pass","rustc-guide":"test-pass","embedded-book":"test-pass","rustfmt":"build-fail"}
1fb3c4ec7ca37d33bd1e68cce669d171c2752615	{"edition-guide":"test-pass","reference":"test-pass","rls":"build-fail","rustbook":"test-fail","rust-by-example":"test-pass","rustfmt":"build-fail","rustc-guide":"test-pass","embedded-book":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","book":"test-pass","miri":"build-fail"}
6b5f9b2e973e438fc1726a2d164d046acd80b170	{"embedded-book":"test-pass","edition-guide":"test-pass","reference":"test-pass","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-pass","rustbook":"test-fail","rustc-guide":"test-pass","rls":"build-fail","miri":"build-fail","rustfmt":"build-fail"}
618768492f0c731fcb770dc2d178abe840846419	{"miri":"build-fail","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rustc-guide":"test-pass","reference":"test-pass","rls":"build-fail","rustbook":"test-fail","edition-guide":"test-pass","clippy-driver":"build-fail","embedded-book":"test-pass","rustfmt":"build-fail"}
a24f636e60a5da57ab641d800ac5952bbde98b65	{"edition-guide":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","miri":"build-fail","rustbook":"test-fail","rust-by-example":"test-pass","rustc-guide":"test-pass","rls":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","book":"test-pass","reference":"test-pass"}
c6e9c76c59e3c10acd63ca9ec157a8894ea1a068	{"clippy-driver":"test-pass","book":"test-pass","rustc-guide":"test-pass","rustfmt":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rls":"test-pass","miri":"build-fail"}
23cad87ab4ec357a091e7d44619dbf58bc523c58	{"embedded-book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","clippy-driver":"test-pass","rustc-guide":"test-pass","miri":"build-fail","book":"test-pass","rls":"test-pass","rustfmt":"test-pass","reference":"test-pass"}
b50520835f3b14409797139eca23f401a529e711	{"miri":"build-fail","rustbook":"test-fail","book":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","reference":"test-pass","nomicon":"test-pass","rustc-guide":"test-pass","rls":"test-pass","rustfmt":"test-pass","edition-guide":"test-pass"}
e29faf0d095a51f5a06cfc6208a914b13481e1fe	{"clippy-driver":"test-pass","book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","rls":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","reference":"test-pass","miri":"test-pass","rustc-guide":"test-pass","rustbook":"test-fail","embedded-book":"test-pass"}
ecca4b8c4bea678615175e1673ffcb647a94eb4a	{"rls":"test-pass","rustfmt":"test-pass","clippy-driver":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rustc-guide":"test-pass","miri":"test-fail","book":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","reference":"test-pass"}
19a38de68a8de14fe49e96b315db026bd57b9696	{"miri":"test-fail","reference":"test-pass","clippy-driver":"build-fail","embedded-book":"test-pass","rustbook":"test-fail","rls":"test-pass","rustfmt":"test-pass","book":"test-pass","nomicon":"test-pass","rustc-guide":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass"}
c7d4df0fcfc3ed3ee98a430e451c6776e90d65ae	{"rustc-guide":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","miri":"test-pass","book":"test-pass","rls":"test-pass","rust-by-example":"test-pass","reference":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","clippy-driver":"build-fail"}
72b2abfd65ba024e12d7fe51852a309419f494d8	{"clippy-driver":"test-pass","book":"test-pass","miri":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rls":"test-pass","rustc-guide":"test-pass","reference":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","rustfmt":"test-pass","edition-guide":"test-pass"}
bbd48e6f166739344528a5fff4f02516b77d7916	{"rls":"test-pass","miri":"test-pass","clippy-driver":"build-fail","rustc-guide":"test-pass","book":"test-pass","rustfmt":"test-pass","reference":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","edition-guide":"test-pass"}
53df91a9b24ad999e7ca896447af6f5f74fe43bc	{"reference":"test-pass","rustbook":"test-fail","rustc-guide":"test-pass","book":"test-pass","clippy-driver":"test-pass","rls":"test-pass","nomicon":"test-pass","miri":"test-pass","rustfmt":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass"}
555d7a2fd6165b614cfc01136d8e3f5c465a1582	{"rls":"test-pass","rustfmt":"test-pass","reference":"test-pass","rustc-guide":"test-pass","edition-guide":"test-pass","book":"test-pass","clippy-driver":"test-pass","embedded-book":"test-pass","miri":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass","rustbook":"test-fail"}
b1522e6023d80faf8ea334ef50ef05528ed806bc	{"rust-by-example":"test-pass","miri":"test-fail","rls":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","nomicon":"test-pass","book":"test-pass","rustfmt":"test-pass","rustc-guide":"test-pass","clippy-driver":"test-pass","reference":"test-pass"}
9267119019b48b0c3c6fb44cd3cbab64b2a1a6b5	{"rls":"test-pass","rustfmt":"test-pass","edition-guide":"test-pass","clippy-driver":"build-fail","rustc-guide":"test-pass","embedded-book":"test-pass","book":"test-pass","reference":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","miri":"test-fail","nomicon":"test-pass"}
eeba189cfb2cfc5c5898513352d4ca8f1df06e05	{"clippy-driver":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","reference":"test-pass","book":"test-pass","miri":"test-fail","rls":"test-pass","rustbook":"test-fail","rustc-guide":"test-pass"}
478464570e60523adc6d303577d1782229ca1f93	{"rustbook":"test-fail","rls":"test-pass","rustc-guide":"test-pass","reference":"test-pass","book":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","miri":"test-fail","clippy-driver":"test-fail"}
