Commit	Status
d212d902ae8d29e31b32641096f7848a4bb35522	{"embedded-book":"test-pass","miri":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","reference":"test-pass","rustbook":"test-fail","book":"test-pass","cargo-miri":"test-fail","rls":"test-pass"}
1b12d01903293453dd94aa170c82caf94415629f	{"rustbook":"test-fail","reference":"test-pass","edition-guide":"test-pass","miri":"test-pass","embedded-book":"test-pass","rls":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","book":"test-pass"}
6380dd5a9ae98a65be219515e8bc101a3bc2bf60	{"rust-by-example":"test-pass","reference":"test-pass","miri":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rls":"test-pass","book":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass"}
3e018ce194ab16125747220676dd8a20aecd5196	{"rls":"test-pass","reference":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","rust-by-example":"test-pass","miri":"test-pass","book":"test-pass","embedded-book":"test-pass","nomicon":"test-pass"}
7594067b69eac2395f7b3b42d519a559dae2d9d9	{"reference":"test-pass","rls":"test-pass","edition-guide":"test-pass","book":"test-pass","miri":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","nomicon":"test-pass"}
032dfe43605f4324966933078ffe6f717b77c7c8	{"nomicon":"test-pass","cargo-miri":"test-fail","rls":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","miri":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","book":"test-pass","reference":"test-pass"}
61090d2677b1828e0843620d7a67e81fe30972fc	{"cargo-miri":"test-fail","reference":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","rls":"test-pass","miri":"test-pass","embedded-book":"test-pass","book":"test-pass","rustbook":"test-fail"}
e90c5fbbc5df5c81267747daeb937d4e955ce6ad	{"rls":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","edition-guide":"test-pass","reference":"test-pass","book":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","miri":"test-pass","rust-by-example":"test-pass"}
220ed09b26177ca4b6ab525f403d251024389a41	{"rls":"test-pass","miri":"test-pass","nomicon":"test-pass","rustbook":"test-fail","reference":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","book":"test-pass","cargo-miri":"test-fail"}
f31622a50b06e4e5775cf71d1dfe3e59ffc21aa5	{"rust-by-example":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","book":"test-pass","rustbook":"test-fail","reference":"test-pass","embedded-book":"test-pass","miri":"test-pass","rls":"test-pass","nomicon":"test-pass"}
3a46dc80a40d34c7169c973c63a7719cd9ee2e67	{"cargo-miri":"test-fail","book":"test-pass","miri":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rustbook":"test-fail","reference":"test-pass","rls":"test-pass"}
e4c23daeb461ac02413eb36c8cefcc5530638a05	{"cargo-miri":"test-fail","rust-by-example":"test-pass","rls":"test-pass","nomicon":"test-pass","miri":"test-pass","book":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","reference":"test-pass"}
9c6516ee5dfa3125c8f6b551578b9e6bdbc39a66	{"cargo-miri":"test-fail","miri":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","book":"test-pass","rls":"test-pass","rustbook":"test-fail","nomicon":"test-pass","reference":"test-pass","edition-guide":"test-pass"}
14a2fd640e0df9ee8cc1e04280b0c3aff93c42da	{"book":"test-pass","rustbook":"test-fail","miri":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","reference":"test-pass","embedded-book":"test-pass","rls":"test-pass"}
936238a92b2f9d6e7afe7dda69b4afd903f96399	{"rustbook":"test-fail","edition-guide":"test-pass","reference":"test-pass","rls":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","book":"test-pass","embedded-book":"test-pass","miri":"test-pass"}
3d29b6807740db74aeb9c2f626115e519dee4a62	{"miri":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","reference":"test-pass","rls":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass"}
d71ba74f0d51459ef10f2b73400c013c7a12d828	{"rust-by-example":"test-pass","rls":"test-pass","rustbook":"test-fail","reference":"test-pass","miri":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","book":"test-pass"}
62efba8a050c64249dab942951bb28f710208bc8	{"edition-guide":"test-pass","rls":"test-pass","rustbook":"test-fail","reference":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","miri":"test-pass","book":"test-pass","nomicon":"test-pass"}
1d34cb4efccb6ec47c2eb478e4cc900936dfe387	{"miri":"test-pass","rls":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","book":"test-pass"}
9dbbbb12c0b796f35cbf5a518ac12846c969a214	{"reference":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","miri":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass","book":"test-pass","rls":"test-pass"}
8e0293137f895a417fa043b9817c455150769406	{"embedded-book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","book":"test-pass","miri":"test-pass","rls":"test-pass","reference":"test-pass"}
82af160c2cb9c349a0373cba98d8ad7f911f0d34	{"edition-guide":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","book":"test-pass","miri":"build-fail","embedded-book":"test-pass","nomicon":"test-pass","reference":"test-pass","rls":"test-pass","rust-by-example":"test-pass"}
1e3c735f4665ad4ebeb54e37b0cdfbff161fa69a	{"reference":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rls":"test-pass","book":"test-pass","miri":"build-fail","edition-guide":"test-pass","cargo-miri":"test-fail"}
68ca579406f2fa9ec62710e4a4d5d3e07a168d3c	{"nomicon":"test-pass","cargo-miri":"test-fail","book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","miri":"build-fail","rls":"test-pass","reference":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass"}
800a156c1ef0c16eb80f57536d96fbf6629fb3b1	{"nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","book":"test-pass","rustbook":"test-fail","miri":"build-fail","rls":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail"}
493ea776ebdecb7ab318444525115810de255c20	{"book":"test-pass","cargo-miri":"test-fail","miri":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","rls":"test-pass","reference":"test-pass"}
f2f55e8da927351655c73cca0ace77f5a82daed0	{"book":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","rls":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","reference":"test-pass","miri":"test-pass","rust-by-example":"test-pass"}
245dd51ba76256607d0bc7f5420b181a500f2bd2	{"miri":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","edition-guide":"test-pass","rls":"test-pass","nomicon":"test-pass","reference":"test-pass","book":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass"}
8b09ba6a5d5c644fe0f1c27c7f9c80b334241707	{"reference":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","book":"test-pass","miri":"test-pass","rls":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","nomicon":"test-pass"}
d6082292a6f3207cbdacd6633a5b9d1476bb6772	{"edition-guide":"test-pass","rls":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","book":"test-pass","nomicon":"test-pass","miri":"test-pass","rust-by-example":"test-pass","reference":"test-pass","embedded-book":"test-pass"}
07acdb48a0e0b22d08a45e3ced0378e0027b40eb	{"edition-guide":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","miri":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","rls":"test-pass","book":"test-pass","reference":"test-pass"}
eee8b9c7bafade55981d155dae71657f1cc55a22	{"book":"test-pass","rls":"test-pass","embedded-book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","nomicon":"test-pass","miri":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass"}
214cd1f228a463b59f73ee46c8ae3b30f85de253	{"reference":"test-pass","rust-by-example":"test-pass","rls":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","book":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","miri":"test-pass"}
60952bc3da442cf2ea11dcc9c80a461a659bbcd7	{"edition-guide":"test-pass","reference":"test-pass","miri":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rls":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","book":"test-pass","embedded-book":"test-pass"}
fc59b7e59222dafbb1811b9c34659bf35deff255	{"rustbook":"test-fail","embedded-book":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","book":"test-pass","reference":"test-pass","edition-guide":"test-pass","miri":"test-pass","rls":"test-pass","rust-by-example":"test-pass"}
c57704f3eb4319cc93513c232e9c434a73af46d2	{"reference":"test-pass","miri":"test-pass","book":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rls":"test-pass"}
515472757d2991e280965d7c1d235cfbb6ceb006	{"cargo-miri":"test-fail","book":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","reference":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","miri":"test-pass","rls":"test-pass","rustbook":"test-fail"}
839e685abf0334d9b311fe8df73d30c861981d3c	{"embedded-book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","rls":"test-pass","reference":"test-pass","book":"test-pass","miri":"test-pass","nomicon":"test-pass"}
495322d776fd6f679cd8cd4ca02b8fa834da654b	{"cargo-miri":"test-fail","rustbook":"test-fail","edition-guide":"test-pass","book":"test-pass","embedded-book":"test-pass","reference":"test-pass","rls":"test-pass","rust-by-example":"test-pass","miri":"test-pass","nomicon":"test-pass"}
3e3890c9d4064253aaa8c51f5d5458d2dc6dab77	{"edition-guide":"test-pass","reference":"test-pass","rustbook":"test-fail","nomicon":"test-pass","rls":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","miri":"test-pass","book":"test-pass","rust-by-example":"test-pass"}
b3074819f615758da44a667bf3cb98c59227e2f9	{"embedded-book":"test-pass","rls":"test-pass","reference":"test-pass","miri":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass"}
43192ca3d72ed0ca42ba913137585219ba0a691f	{"edition-guide":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","embedded-book":"test-pass","miri":"test-pass","rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass","rls":"test-pass","book":"test-pass"}
5fa94f3c57e27a339bc73336cd260cd875026bd1	{"nomicon":"test-pass","reference":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","book":"test-pass","embedded-book":"test-pass","rls":"test-pass","miri":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail"}
46b8e7488eae116722196e8390c1bd2ea2e396cf	{"rustbook":"test-fail","embedded-book":"test-pass","book":"test-pass","miri":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","reference":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","rls":"test-pass"}
68568dcb8ff49a3d70f4cc2d9215b5753d088738	{"embedded-book":"test-pass","reference":"test-pass","book":"test-pass","miri":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","rust-by-example":"test-pass","rls":"test-pass","nomicon":"test-pass","edition-guide":"test-pass"}
fecfc0e6cc78d74d5898f168cfeee81256ac9ac7	{"miri":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","book":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","rls":"test-pass","reference":"test-pass"}
df8241381c2c29fe5899f211a53c2125c86c165e	{"rustbook":"test-fail","cargo-miri":"test-fail","book":"test-pass","rls":"test-pass","miri":"test-pass","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass"}
f5d9b9e3461096a3a2cd7797e31e755967aaed98	{"embedded-book":"test-pass","rls":"test-pass","miri":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","rustbook":"test-fail","reference":"test-pass","book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass"}
90a273b785b3bc482b82c4896ba1bdea68745e46	{"edition-guide":"test-pass","reference":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","rls":"test-pass","miri":"test-pass","book":"test-pass","rust-by-example":"test-pass"}
88b4ea8fb67ff5f754366157cbd98d9813253d93	{"rust-by-example":"test-pass","miri":"test-pass","embedded-book":"test-pass","reference":"test-pass","cargo-miri":"test-fail","book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","rls":"test-pass","edition-guide":"test-pass"}
089a016919b0a9daaed9f676804102d6ba3f8f9d	{"embedded-book":"test-pass","miri":"test-pass","book":"test-pass","rls":"test-pass","edition-guide":"test-pass","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail"}
0727994435c75fdedd3e9d226cf434089b0ab585	{"cargo-miri":"test-fail","embedded-book":"test-pass","rls":"test-pass","rustbook":"test-fail","reference":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","miri":"test-pass","nomicon":"test-pass","book":"test-pass"}
5ec7d1dad6dead949a49c76c8ca0425a6e46a223	{"nomicon":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","book":"test-pass","miri":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rls":"test-pass","reference":"test-pass"}
3326f19e8982ce033e04c163ddc520a76e42c737	{"rls":"test-pass","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rustbook":"test-fail","reference":"test-pass","edition-guide":"test-pass","miri":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass"}
3cd3bbecc5e498465e89be8a33d2936aaebed0bf	{"rust-by-example":"test-pass","rls":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","reference":"test-pass","book":"test-pass","miri":"test-pass","nomicon":"test-pass"}
7276a6a11768634c1e7df5605a83a0f117302c50	{"embedded-book":"test-pass","miri":"test-pass","reference":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rls":"test-pass","cargo-miri":"test-fail","book":"test-pass"}
9d39f6ab7dec5b8c6e8d9ce52a1f15b9e656c900	{"miri":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","book":"test-pass","rls":"test-pass","edition-guide":"test-pass"}
18cae2680fff914c95a633c468f09b614f385844	{"nomicon":"test-pass","rustbook":"test-fail","miri":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","rls":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","book":"test-pass","reference":"test-pass"}
d32993afe81a49701edd6f2b8f018020ca50da1a	{"reference":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rls":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","miri":"test-pass","rustbook":"test-fail","book":"test-pass","nomicon":"test-pass"}
0d1754e8bf6942b4c1d24d7c923438782129ba5a	{"rust-by-example":"test-pass","embedded-book":"test-pass","miri":"test-pass","reference":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","edition-guide":"test-pass","book":"test-pass","nomicon":"test-pass","rls":"test-pass"}
045612b8b97b344d55c13b9aad3cfb3e98405b77	{"reference":"test-pass","edition-guide":"test-pass","book":"test-pass","rls":"test-pass","rustbook":"test-fail","nomicon":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","miri":"test-pass","embedded-book":"test-pass"}
