Commit	Status
d19d864e79531ad702e4f44b2635da6c50cc5eb0	{"cargo-miri":"test-fail","nomicon":"test-pass","rustbook":"test-fail","book":"test-pass","rls":"build-fail","rust-by-example":"test-pass","miri":"build-fail","embedded-book":"test-pass","edition-guide":"test-pass","reference":"test-pass"}
b2d9bcda7ec267dbabfaef67f7af344ef71e002c	{"cargo-miri":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","miri":"build-fail","nomicon":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","rls":"build-fail","reference":"test-pass","book":"test-pass"}
0e0ce8364c076171417626246f046018da83942a	{"embedded-book":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","rls":"build-fail","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","edition-guide":"test-pass","miri":"build-fail"}
8f3aa5e8b9e176e8a5fff81a681eba1805366e3d	{"nomicon":"test-pass","book":"test-pass","reference":"test-pass","rls":"build-fail","edition-guide":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","miri":"build-fail"}
7849e3e9dda60e8ec826ee245c6b180e73911b37	{"rustbook":"test-fail","rust-by-example":"test-pass","rls":"build-fail","cargo-miri":"test-fail","miri":"build-fail","embedded-book":"test-pass","book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","reference":"test-pass"}
e30b68353fe22b00f40d021e7914eeb78473b3c1	{"rls":"build-fail","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","miri":"build-fail","edition-guide":"test-pass"}
e2750baf53aaa60db95f10759f6cf9463dc5a6bd	{"reference":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","miri":"build-fail","book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","rls":"build-fail"}
f6f0cf7d2042b00d9eb2bf23a3c4b89afd3e7073	{"cargo-miri":"test-fail","nomicon":"test-pass","miri":"test-pass","reference":"test-pass","rls":"build-fail","embedded-book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","book":"test-pass"}
f7c00dc4099961e4b0f04c3278d21316c96172fe	{"rustbook":"test-fail","rls":"build-fail","edition-guide":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","reference":"test-pass","book":"test-pass","miri":"test-pass"}
7e1e3eb5e19c7d1a4eabe4da22bf2aa085772766	{"miri":"test-pass","rls":"build-fail","embedded-book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","book":"test-pass"}
6b9a227b12ea7a6c007500d834fcb5e3969b3fdc	{"book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rls":"build-fail","edition-guide":"test-pass","reference":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","miri":"test-pass","embedded-book":"test-pass"}
d32dc80bb6dbe850b424d2cb60214bbbce8ddf01	{"miri":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rls":"build-fail","rustbook":"test-fail","reference":"test-pass","book":"test-pass","rust-by-example":"test-pass"}
0961e688fda35a664b5869dcfe1295b00538c7ae	{"rls":"build-fail","rust-by-example":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","miri":"test-pass","reference":"test-pass","nomicon":"test-pass","book":"test-pass"}
3baa466444fcaa7e25f0578431f4ddeba0dc4a1b	{"cargo-miri":"test-fail","embedded-book":"test-pass","book":"test-pass","rustbook":"test-fail","miri":"test-pass","rls":"build-fail","rust-by-example":"test-pass","edition-guide":"test-pass","reference":"test-pass","nomicon":"test-pass"}
5d2a410ff78247c418e28b69f7cad02bdd2168d6	{"rustbook":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","reference":"test-pass","miri":"test-pass","cargo-miri":"test-fail","rls":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","book":"test-pass"}
b89e01cd8e831f4e831dd6dd9596488509fe1802	{"cargo-miri":"test-fail","nomicon":"test-pass","rls":"build-fail","edition-guide":"test-pass","book":"test-pass","embedded-book":"test-pass","reference":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","miri":"test-pass"}
226e181b80fa0be755872b66916ef7e704601ec2	{"rls":"build-fail","rustbook":"test-fail","rust-by-example":"test-pass","miri":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","book":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","reference":"test-pass"}
72a51c39c69256c8a8256e775f2764a1983048d4	{"embedded-book":"test-pass","rls":"build-fail","rust-by-example":"test-pass","cargo-miri":"test-fail","book":"test-pass","nomicon":"test-pass","miri":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","reference":"test-pass"}
d295e36c38bcb67783da6e318475cfa61eb1916e	{"book":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","rls":"build-fail","edition-guide":"test-pass","embedded-book":"test-pass","reference":"test-pass","miri":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass"}
065a3720b80fde1bd04c3ca8a1268b5d6eb0c985	{"reference":"test-pass","cargo-miri":"test-fail","rls":"build-fail","book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","miri":"test-pass","rustbook":"test-fail"}
b4e8596e3e78395543747ebaba26b49f6a478aa8	{"cargo-miri":"test-fail","book":"test-pass","nomicon":"test-pass","reference":"test-pass","rustbook":"test-fail","rls":"build-fail","rust-by-example":"test-pass","embedded-book":"test-pass","miri":"test-pass","edition-guide":"test-pass"}
03c775c95596cbd92f2b1e8ca98e7addfa3eade2	{"book":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","rls":"build-fail","embedded-book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","reference":"test-pass","miri":"test-pass"}
b7404c898a1a6933b71c72428a6dce551bcc1be7	{"embedded-book":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","rls":"build-fail","miri":"test-pass","nomicon":"test-pass","rustbook":"test-fail"}
4878034c000a0404a4c83e77eddf493deab550d6	{"cargo-miri":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","reference":"test-pass","nomicon":"test-pass","rustbook":"test-fail","book":"test-pass","rls":"build-fail","miri":"test-pass"}
577a76f0031f727735410b99a5cc5f0b61b92eef	{"miri":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","book":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","reference":"test-pass","rls":"build-fail"}
c5799b2a73bd03d1d7b4a432fa0a0cb93e7288db	{"rust-by-example":"test-pass","rls":"build-fail","rustbook":"test-fail","embedded-book":"test-pass","miri":"test-pass","reference":"test-pass","book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail"}
e4e417953920e198f4bc1421ce9e38fd8a85fbca	{"cargo-miri":"test-fail","rustbook":"test-fail","rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","embedded-book":"test-pass","miri":"test-pass","rls":"build-fail","edition-guide":"test-pass","nomicon":"test-pass"}
fbdff7fae941bce21fd3047f87777c84b866850e	{"rustbook":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","rls":"build-fail","book":"test-pass","reference":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","miri":"test-pass"}
29d8fb746d3c7c0364f123e3efde90700b93aed3	{"nomicon":"test-pass","cargo-miri":"test-fail","rls":"build-fail","rust-by-example":"test-pass","book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","miri":"test-pass","reference":"test-pass"}
97f2698484c2d668b2f356a6c2252e5f08472234	{"rustbook":"test-fail","reference":"test-pass","rls":"build-fail","embedded-book":"test-pass","cargo-miri":"test-fail","miri":"test-pass","nomicon":"test-pass","book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass"}
371f3cd3fe523d0b398ed1db1620667c53ba7d02	{"book":"test-pass","reference":"test-pass","nomicon":"test-pass","miri":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","rust-by-example":"test-pass","rls":"build-fail","embedded-book":"test-pass"}
b834c4c1bad7521af47f38f44a4048be0a1fe2ee	{"rust-by-example":"test-pass","reference":"test-pass","rustbook":"test-fail","nomicon":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rls":"build-fail","book":"test-pass","miri":"test-pass","embedded-book":"test-pass"}
1cf8fdd4f0be26bcfa9e3b1e10d4bf80107ba492	{"rls":"build-fail","embedded-book":"test-pass","nomicon":"test-pass","miri":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","reference":"test-pass","book":"test-pass","edition-guide":"test-pass"}
fcce644119cf4e8e36001368e514bb5ed67cb855	{"rls":"build-fail","edition-guide":"test-pass","miri":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","book":"test-pass"}
64929313f53181636e4dd37e25836973205477e4	{"reference":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","miri":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","book":"test-pass","rls":"build-fail","edition-guide":"test-pass"}
fcd0ac2f739bdc0b9780c0639dc78a85dca84e1d	{"nomicon":"test-pass","rls":"build-fail","rustbook":"test-fail","edition-guide":"test-pass","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","miri":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass"}
b27ccbc7e1e6a04d749e244a3c13f72ca38e80e7	{"cargo-miri":"test-fail","miri":"test-pass","book":"test-pass","reference":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","rls":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass"}
cc9bb1522e357a4a11e7b0bfbbb7eddbd880a44f	{"reference":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rls":"build-fail","miri":"test-pass"}
579416e0c16c42239c4b83c759b8f9fcdd61611c	{"cargo-miri":"test-fail","rls":"build-fail","nomicon":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","miri":"test-pass","reference":"test-pass","rustbook":"test-fail","book":"test-pass","edition-guide":"test-pass"}
e3c71f1e33b026dea7c9ca7c1c4554e63f56a0da	{"rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","miri":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","book":"test-pass","rustbook":"test-fail","rls":"build-fail"}
767edcf61630ee05a19e2be9085a153750b4d102	{"book":"test-pass","rls":"build-fail","embedded-book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","miri":"test-pass","reference":"test-pass"}
b778006db62a663595c8ffc810a20ddc85bf41b0	{"cargo-miri":"test-fail","reference":"test-pass","rust-by-example":"test-pass","rls":"build-fail","rustbook":"test-fail","edition-guide":"test-pass","miri":"test-pass","book":"test-pass","nomicon":"test-pass","embedded-book":"test-pass"}
50171c310cd15e1b2d3723766ce64e2e4d6696fc	{"cargo-miri":"test-fail","embedded-book":"test-pass","rls":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","miri":"test-pass","book":"test-pass","reference":"test-pass","edition-guide":"test-pass","rustbook":"test-fail"}
ad3407f482d29f26c67700974d86f89b3f2ab993	{"embedded-book":"test-pass","nomicon":"test-pass","reference":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","book":"test-pass","miri":"test-pass","rust-by-example":"test-pass","rls":"build-fail","edition-guide":"test-pass"}
00ce1665c9f859813d4e9c5fdbf44d881e1fb64c	{"rust-by-example":"test-pass","rls":"build-fail","nomicon":"test-pass","embedded-book":"test-pass","miri":"test-pass","reference":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","cargo-miri":"test-fail","book":"test-pass"}
3ed6c1d23fd40f4367259a531465e809eb00ec27	{"cargo-miri":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","book":"test-pass","miri":"test-pass","nomicon":"test-pass","rls":"build-fail","reference":"test-pass","rustbook":"test-fail","edition-guide":"test-pass"}
608b5e1c209ffb4d6d0cf83817c823b12bbb7659	{"rustbook":"test-fail","cargo-miri":"test-fail","reference":"test-pass","miri":"test-pass","nomicon":"test-pass","book":"test-pass","rls":"build-fail","edition-guide":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass"}
c4f26b15e37101c54829efab456922a53e3103ad	{"embedded-book":"test-pass","book":"test-pass","miri":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rust-by-example":"test-pass","rls":"build-fail","edition-guide":"test-pass","rustbook":"test-fail","nomicon":"test-pass"}
c2a408840ad18f74280805535f0b7193528ff3df	{"embedded-book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","book":"test-pass","rustbook":"test-fail","miri":"test-pass","reference":"test-pass","nomicon":"test-pass","rls":"build-fail","cargo-miri":"test-fail"}
a3956106d12cebec91be0637759e29ab6908b4cd	{"edition-guide":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","miri":"test-pass","rust-by-example":"test-pass","rls":"build-fail","book":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","reference":"test-pass"}
29ef6cf1637aa8317f8911f93f14e18d404c1b0e	{"reference":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","miri":"test-pass","rls":"build-fail","book":"test-pass","cargo-miri":"test-fail"}
0a84708edca7c275cb99ad080317fbc7637516d8	{"cargo-miri":"test-fail","edition-guide":"test-pass","miri":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","rls":"build-fail","nomicon":"test-pass","reference":"test-pass","book":"test-pass"}
544326c21b625fcf159686fe790f1672fba194e9	{"rust-by-example":"test-pass","miri":"test-pass","rls":"build-fail","cargo-miri":"test-fail","rustbook":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","reference":"test-pass","book":"test-pass"}
76d18cfb8945f824c8777e04981e930d2037954e	{"book":"test-pass","rls":"build-fail","nomicon":"test-pass","rustbook":"test-fail","reference":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","miri":"test-pass","edition-guide":"test-pass"}
fe37929e4cba2c5c21e6805805769630c736bc3d	{"rustbook":"test-fail","edition-guide":"test-pass","rls":"build-fail","book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","miri":"test-pass","reference":"test-pass","embedded-book":"test-pass"}
d4f263a558d065d73e21ef1505ac391caa651f5d	{"embedded-book":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","miri":"build-fail","rustbook":"test-fail","rls":"build-fail","book":"test-pass"}
1e37e83dc05a7c359ebb88188b0a2179a8ec9067	{"rls":"build-fail","book":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","reference":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","miri":"build-fail","rust-by-example":"test-pass","cargo-miri":"test-fail"}
56ea5e0ee948999a916ff5f3d78ed79716d1006b	{"rust-by-example":"test-pass","book":"test-pass","embedded-book":"test-pass","reference":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rls":"build-fail","miri":"build-fail","cargo-miri":"test-fail"}
6f388bb369ddb6fb64e547009e031598425f773c	{"embedded-book":"test-pass","cargo-miri":"test-fail","book":"test-pass","rustbook":"test-fail","rls":"build-fail","rust-by-example":"test-pass","edition-guide":"test-pass","reference":"test-pass","nomicon":"test-pass","miri":"build-fail"}
d1d7367fb2ed1852fc16e2aac55db43e8e0c5ed6	{"edition-guide":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","miri":"build-fail","book":"test-pass","rls":"build-fail","cargo-miri":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","reference":"test-pass"}
