Commit	Status
a7b1ee13f5601ad67840c580b4ee7dd5c532d5e5	{"miri":"build-fail","nomicon":"test-pass","reference":"test-pass","rls":"build-fail","clippy-driver":"build-fail","rust-by-example":"test-pass","embedded-book":"test-fail","rustfmt":"build-fail","book":"test-pass"}
f5f828480b7029c1e3ac0e41b4d39743e2c94181	{"embedded-book":"test-fail","reference":"test-pass","rustfmt":"build-fail","book":"test-pass","rls":"build-fail","nomicon":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","miri":"build-fail"}
2461a8e1f76807272077caf5f557656e1cbeedca	{"rustfmt":"build-fail","clippy-driver":"build-fail","reference":"test-pass","miri":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","embedded-book":"test-fail","book":"test-pass","rls":"build-fail"}
235a5f72e6a71d437be5fd2ed0c64ff77fda0f16	{"rls":"build-fail","clippy-driver":"build-fail","miri":"build-fail","rustfmt":"build-fail","book":"test-pass","nomicon":"test-pass","embedded-book":"test-fail","rust-by-example":"test-pass","reference":"test-pass"}
2879ec615ecdd45fb195c15074fcbdc6d5142d17	{"clippy-driver":"build-fail","rls":"build-fail","embedded-book":"test-fail","rustfmt":"build-fail","miri":"build-fail","reference":"test-pass","nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass"}
6dc850ddbd279e2b59dada8390655655c0d63f98	{"rustfmt":"build-fail","reference":"test-pass","nomicon":"test-pass","rls":"build-fail","book":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","miri":"build-fail","embedded-book":"test-fail"}
be27540d6506a4444207121f7ceefba88a9b6e88	{"nomicon":"test-pass","embedded-book":"test-fail","rls":"build-fail","rust-by-example":"test-pass","clippy-driver":"build-fail","rustfmt":"build-fail","miri":"build-fail","reference":"test-pass","book":"test-pass"}
eac09088e1a8fc8a293028764e4e84da29469205	{"rustfmt":"build-fail","reference":"test-pass","embedded-book":"test-fail","book":"test-pass","rust-by-example":"test-pass","rls":"build-fail","miri":"build-fail","nomicon":"test-pass","clippy-driver":"build-fail"}
a9410cd1af7c1194fbda1457c74b8ab25547e1e6	{"rls":"build-fail","embedded-book":"test-fail","miri":"build-fail","rustfmt":"build-fail","nomicon":"test-pass","book":"test-pass","clippy-driver":"build-fail","reference":"test-pass","rust-by-example":"test-pass"}
f058741a679062202697144daebd05e1b0d6d747	{"reference":"test-pass","rls":"build-fail","miri":"build-fail","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rustfmt":"build-fail","embedded-book":"test-fail","clippy-driver":"build-fail"}
2e7d282cc1e9c716f96607e35e98780b601f55ef	{"nomicon":"test-pass","book":"test-pass","rustfmt":"build-fail","clippy-driver":"build-fail","miri":"build-fail","rust-by-example":"test-pass","embedded-book":"test-fail","rls":"build-fail","reference":"test-pass"}
2c5c298ebcfc68e63c9f8450e2470a529eebad8c	{"rustfmt":"build-fail","clippy-driver":"build-fail","miri":"build-fail","nomicon":"test-pass","rls":"build-fail","reference":"test-pass","embedded-book":"test-fail","rust-by-example":"test-pass","book":"test-pass"}
8db20450bdff0e7852dd73ad2d92be6aa6f8f9a4	{"rls":"build-fail","clippy-driver":"build-fail","rust-by-example":"test-pass","miri":"build-fail","book":"test-pass","reference":"test-pass","nomicon":"test-pass","embedded-book":"test-fail","rustfmt":"build-fail"}
a95e6d20fbb9341b72dd6390ca63ad6f8d71bb48	{"rust-by-example":"test-pass","embedded-book":"test-fail","book":"test-pass","miri":"build-fail","reference":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","rls":"build-fail","rustfmt":"build-fail"}
8e392ae33560e915276c1c3ee130b7ca71c9f4b9	{"clippy-driver":"build-fail","miri":"build-fail","rust-by-example":"test-pass","rls":"build-fail","rustfmt":"build-fail","nomicon":"test-pass","embedded-book":"test-fail","reference":"test-pass","book":"test-pass"}
98fc2716d9f3e3f63e480e117f0fc9a69ca48505	{"reference":"test-pass","nomicon":"test-pass","rustfmt":"build-fail","clippy-driver":"build-fail","book":"test-pass","rls":"build-fail","embedded-book":"test-fail","rust-by-example":"test-pass","miri":"build-fail"}
3f5bccc28f62c03170145dce450a88d9b1bb4a8e	{"nomicon":"test-pass","embedded-book":"test-fail","clippy-driver":"build-fail","rls":"build-fail","rustfmt":"build-fail","rust-by-example":"test-pass","miri":"build-fail","reference":"test-pass","book":"test-pass"}
f47ec2ad5b6887b3d400aee49e2294bd27733d18	{"nomicon":"test-pass","miri":"build-fail","clippy-driver":"build-fail","embedded-book":"test-fail","reference":"test-pass","rust-by-example":"test-pass","rls":"build-fail","rustfmt":"build-fail","book":"test-pass"}
92e9f3fac3a2bf6ba4ecb146ecbd163639fd94e3	{"clippy-driver":"build-fail","book":"test-pass","embedded-book":"test-fail","rustfmt":"build-fail","nomicon":"test-pass","rls":"build-fail","reference":"test-pass","rust-by-example":"test-pass","miri":"build-fail"}
c67d4749a547a0c937e257ad9e0248075178ddc4	{"reference":"test-pass","rustfmt":"build-fail","miri":"build-fail","embedded-book":"test-fail","book":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass","rls":"build-fail"}
0f949c2fcc696d0260a99196d5e5400c59a26a54	{"embedded-book":"test-fail","miri":"test-fail","book":"test-pass","rust-by-example":"test-pass","rustfmt":"build-fail","reference":"test-pass","rls":"build-fail","clippy-driver":"build-fail","nomicon":"test-pass"}
2e08bb1dd2863b94943fdca5a57ff2188e87623f	{"nomicon":"test-pass","rust-by-example":"test-pass","rls":"build-fail","embedded-book":"test-fail","reference":"test-pass","clippy-driver":"build-fail","book":"test-pass","miri":"test-fail","rustfmt":"test-pass"}
e8820cfb1219c8e8835b4b35584f192a0d9f1bfe	{"rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass","reference":"test-pass"}
1bfb44133d1dbabc27acbe63848b072c76f0921f	{"book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass"}
abcfc3b762f2c0625d9e7f4ad70670a1e53b7b1d	{"reference":"test-pass","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass"}
3315728c060b73ccf986c63677c1fcd7d92e15c5	{"reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass"}
ee7091c79949ddd7bf86773183f750ab82eb8cc7	{"reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass"}
4c9233cdebe3d9a46c641a9c608792379490bc45	{"nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass"}
d329d46a3fcca61a1359c7c8f3b4ed0bccadd32e	{"book":"test-pass","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass"}
618f5a08a13a90b65455cf8dc42e109e520b5dbf	{"nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass","reference":"test-pass"}
6a1134da5894be1a23f3fe6fca38af049a7dd895	{"rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","nomicon":"test-pass"}
312f3827faa8dc3b8e1dc8c1ad685a6222f16f03	{"book":"test-pass","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass"}
cb6fafbdf3b09da28b09fa7e87a24658d77dd02f	{"nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass"}
b655c686bb1d809c3464872ad2c5bd80c4d17c40	{"reference":"test-pass","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass"}
55294233e1edd1a6dbe25e3769045cad7003682a	{"nomicon":"test-pass","rust-by-example":"test-pass","book":"test-pass","reference":"test-pass"}
a2ec156a5b5d58f2a73bf21b1fe037b6ac1cf5cc	{"reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","book":"test-pass"}
0710c2026f257b9560f7f84539bc57183c3a02d3	{"reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","book":"test-pass"}
7fcc7a28ebc267130f91107187c3073658f8482e	{"book":"test-pass","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass"}
e9d2e7d59ae1717cc7ddc54e473220abeb4391e3	{"rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","book":"test-pass"}
652ae3fffd71c8ac611fbfaa406f584ac607a0c5	{"rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass","reference":"test-pass"}
8255e009c0e3d86bf7ace0e9210ccb0af21d15c9	{"nomicon":"test-pass","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass"}
43e04fb5522642b6b5230592934e9ee100f2fd56	{"nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass"}
8c2963b89d16b7b7c3e1e5454a68361989b83c23	{"nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass"}
8716dd57aa1479389df1fda43caeb7d1eb1ae600	{"nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass","reference":"test-pass"}
72184ddeed6e4f17d5d0aa73e6d835725629c11d	{"reference":"test-pass","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass"}
45773c2177892ab51a6de48f2b693e4f1d31d4ec	{"reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass"}
2184cd4b5b8b1ae446f7f14198f2f4f89c8d16ae	{"book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass"}
9332e5f14a97adcfa50e0ca6eb34e39073400c7a	{"book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass"}
d1731801163df1d3a8d4ddfa68adac2ec833ef7f	{"reference":"test-pass","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass"}
55c099ec78ca3724201279362e90e03ffeae6149	{"rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass","reference":"test-pass"}
ad433894abd4231fb2102416a520ae995ee09aed	{"reference":"test-pass","nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass"}
626e74d5f64cdc820b6c6ac1a5a9a42096cd147a	{"rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","book":"test-pass"}
825f355c7483746f3a17166f34dfabe3b2df1741	{"reference":"test-pass","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass"}
1efdda10cdde386ea3e470ba2b482fdc73c12001	{"reference":"test-pass","nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass"}
ff9158c1f8c5aee77b9b3b399c4adabeb3d0716c	{"rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass","book":"test-pass"}
f46c577d72fb355f1734383f2423affcae63e4fa	{"rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass","reference":"test-pass"}
aee908ca08591a32a8c18772771514f80480009b	{"rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","book":"test-pass"}
d992d842da76fcdb854c79d99abc963a89337780	{"nomicon":"test-pass","rust-by-example":"test-pass","book":"test-pass","reference":"test-pass"}
631a1629de0e81965fb371ffe500b651e545412d	{"book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass"}
348d3f927e574f05294f5dc69b09b272f09246ce	{"rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","book":"test-pass"}
b139669f374eb5024a50eb13f116ff763b1c5935	{"nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass","reference":"test-pass"}
2596bc1368d1e3d34c9a7841ad87a3100f01cbad	{"rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","nomicon":"test-pass"}
0e5a2099592358317f74ff5cd517a8b6f04cbee1	{"rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass","reference":"test-pass"}
ff672da096df7ab05d7e7374eeadb299e6a6347e	{"book":"test-pass","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass"}
65e647cfe7481cf45f74c6e95940256a96218364	{"nomicon":"test-pass","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass"}
4b1e39b7b36d677803e40130ea29ee6d300abf6e	{"reference":"test-pass","nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass"}
8bf7fda6b5fec99a11ae0fb8d5c3dbd150063741	{"rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","nomicon":"test-pass"}
ca463abdfee89227b46513db1cae24873401ada4	{"reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","book":"test-pass"}
f2b2968bc9de3da0bf232699c6fc7c7bdae4fc07	{"rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","book":"test-pass"}
1a7f0372624d34652ce26bf0f1072a407f73a1b3	{"book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass"}
b2c6b8c29f13f8d1f242da89e587960b95337819	{"book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass"}
dadc4eeda88bc5bf9e6e97a3879f2b29d559252e	{"nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass"}
710ddc151baf9750e074229b8bdc794d63246eb8	{"reference":"test-pass","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass"}
b9ad58b693bd15c5bab63ec1d3511079c178bb9c	{"nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass"}
8ae730a442cc8af6a487a137ae9ba78f89edbba6	{"nomicon":"test-pass","book":"test-pass","reference":"test-pass","rls":"test-pass","clippy-driver":"test-pass","rustfmt":"test-pass","miri":"test-fail","rust-by-example":"test-pass"}
4314dbaa761d463d136592ab7fc9cdae46c8cc2a	{"clippy-driver":"test-pass","rls":"test-fail","miri":"test-fail","book":"test-pass","rustfmt":"test-pass","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass"}
f6fac4225f4ea4881e9146f0a14f2cd36b8ac22f	{"rust-by-example":"test-pass","rustfmt":"test-pass","clippy-driver":"test-pass","reference":"test-pass","miri":"test-fail","nomicon":"test-pass","rls":"test-pass","book":"test-pass"}
e858c2637fa5bac40ac450628b30c56c2b4327b4	{"nomicon":"test-pass","book":"test-pass","miri":"test-fail","rls":"build-fail","rust-by-example":"test-pass","clippy-driver":"test-pass","reference":"test-pass","rustfmt":"test-pass"}
e215c7a368972492b1a3d873fa3c325ce3071a0a	{"rustfmt":"test-pass","book":"test-pass","miri":"test-fail","rls":"build-fail","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-pass"}
ec7ecb3076260256ae7e43f6991ecc1566c73708	{"nomicon":"test-pass","clippy-driver":"build-fail","rls":"build-fail","rust-by-example":"test-pass","miri":"test-fail","book":"test-pass","rustfmt":"test-pass","reference":"test-pass"}
1c02eaefaea5870575f46c3edc77a1a5e9182664	{"clippy-driver":"build-fail","miri":"test-fail","nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass","rls":"build-fail","reference":"test-pass","rustfmt":"test-pass"}
8a0e5faec7f62e3cfd88d6625ce213d93b061305	{"book":"test-pass","reference":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","rls":"build-fail","clippy-driver":"test-fail","miri":"test-fail"}
fc11513df6d91f6c2ea34c7e77844ed503e04d4d	{"nomicon":"test-pass","book":"test-pass","miri":"test-fail","rls":"build-fail","clippy-driver":"test-fail","rustfmt":"test-pass","reference":"test-pass","rust-by-example":"test-pass"}
f40aaa68278ef0879af5fe7ce077c64c6515ea05	{"book":"test-pass","rls":"build-fail","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","miri":"test-pass","clippy-driver":"test-fail","rustfmt":"test-pass"}
e4a9b5c623309dd707ee8188b09e55996c6beb9b	{"rust-by-example":"test-pass","miri":"test-pass","rls":"build-fail","reference":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","clippy-driver":"test-pass","book":"test-pass"}
43b4c4a36b6c189bf0718a9d77ff1164c3fa7cac	{"miri":"test-fail","rustfmt":"test-pass","rls":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","book":"test-pass","clippy-driver":"test-pass"}
8611577360e66f90470bd40c498cf8d194f67926	{"nomicon":"test-pass","reference":"test-pass","book":"test-pass","rust-by-example":"test-pass","rls":"build-fail","miri":"test-fail","clippy-driver":"build-fail","rustfmt":"test-pass"}
2aeef474867865512e3bfc4db7c6b22ac9259dd6	{"miri":"test-fail","book":"test-pass","nomicon":"test-pass","reference":"test-pass","rustfmt":"test-pass","rls":"build-fail","rust-by-example":"test-pass","clippy-driver":"build-fail"}
ccd428befd2d90736a7c8d05ba35c430f59c9a11	{"nomicon":"test-pass","book":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rls":"build-fail","clippy-driver":"build-fail","miri":"test-pass"}
5d74d75d1af7339ff4b583dc91e30fc81ce4836e	{"rls":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-pass","miri":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","book":"test-pass","reference":"test-pass"}
4513791d8aa9097305ef86f90c89e09fff508cdf	{"nomicon":"test-pass","rls":"test-pass","book":"test-pass","miri":"test-pass","clippy-driver":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass"}
01f8e25b15f4ab157c8e7c9c56054df7595ec0e1	{"reference":"test-pass","clippy-driver":"build-fail","rls":"build-fail","miri":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","book":"test-pass"}
118cf961a53925b9ad4e5046f0608efc6f7154db	{"rust-by-example":"test-pass","miri":"test-pass","book":"test-pass","reference":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","rls":"build-fail"}
